url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-cantalejo-2-habitaciones-2-banos-1-garajes/MC6991730?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CANTALEJO Colina y Alrededores | Noroccidente | Bogotá D.C. $3.300.000 Apartamento en Arriendo, CANTALEJO Colina y Alrededores, Bogotá D.C.",$3.300.000,69,2,2,1,Apartamento en Arriendo,CANTALEJO Colina y Alrededores,Bogotá D.C. Foto de Apartamento en Arriendo en CANTALEJO Colina y Alrededores
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-cali-tequendama-3-garajes/21435-M6387035?src_url=%2Farriendo%2F%3Fsearch%3Dform,"TEQUENDAMA | Sur | Cali $39.000.000 Edificio de Oficinas en Arriendo, TEQUENDAMA, Cali",$39.000.000,1200,,,3,,TEQUENDAMA,Cali Foto de Edificio de Oficinas en Arriendo en TEQUENDAMA
https://www.metrocuadrado.com/inmueble/arriendo-casa-cali-urbanizacion-ciudad-jardin-5-habitaciones-5-banos-2-garajes/22156-M6975120?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CIUDAD JARDIN | Sur | Cali $10.000.000 Casa en Arriendo, CIUDAD JARDIN, Cali",$10.000.000,300,5,5,2,Casa en Arriendo,CIUDAD JARDIN,Cali Foto de Casa en Arriendo en CIUDAD JARDIN
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-jamundi-cr-surcos-de-pangola-3-habitaciones-2-banos-1-garajes/22156-M6990958?src_url=%2Farriendo%2F%3Fsearch%3Dform,"pangola | Otros | Jamundi $1.250.000 Apartamento en Arriendo, pangola, Jamundi",$1.250.000,60,3,2,1,Apartamento en Arriendo,pangola,Jamundi Foto de Apartamento en Arriendo en pangola
https://www.metrocuadrado.com/inmueble/arriendo-casa-cali-parcelaciones-pance-4-habitaciones-4-banos-4-garajes/22156-M6622468?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PANCE | Otros | Cali Negociable $10.000.000 Casa en Arriendo, PANCE, Cali",$10.000.000,1050,4,4,4,Casa en Arriendo,PANCE,Cali Foto de Casa en Arriendo en PANCE
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-cjr-mistral-cuatro-vientos-2-habitaciones-1-banos/MC7023837?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SALITRE SURORIENTAL Salitre Modelia | Occidental | Bogotá D.C. $2.900.000 Apartamento en Arriendo, SALITRE SURORIENTAL Salitre Modelia, Bogotá D.C.",$2.900.000,41,2,1,,Apartamento en Arriendo,SALITRE SURORIENTAL Salitre Modelia,Bogotá D.C. Foto de Apartamento en Arriendo en SALITRE SURORIENTAL Salitre Modelia
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bello-zona-industrial-1-2-habitaciones-2-banos-1-garajes/MC6987163?src_url=%2Farriendo%2F%3Fsearch%3Dform,"rincon santo | Otros | Bello $2.100.000 Apartamento en Arriendo, rincon santo, Bello",$2.100.000,55.49,2,2,1,Apartamento en Arriendo,rincon santo,Bello Foto de Apartamento en Arriendo en rincon santo
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-et.-iii-2-habitaciones-2-banos-2-garajes/MC7008227?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO NORTE III Zona Urbana | Norte | Bogotá D.C. $6.500.000 Apartamento en Arriendo, CHICO NORTE III Zona Urbana, Bogotá D.C.",$6.500.000,84,2,2,2,Apartamento en Arriendo,CHICO NORTE III Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO NORTE III Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-casa-sopo-incluye-yerbabuena-na-5-habitaciones-5-banos-4-garajes/11294-M5782634?src_url=%2Farriendo%2F%3Fsearch%3Dform,"yerbabuena sopo | Otros | Sopo (Incluye Yerbabuena) $18.000.000 Casa en Arriendo, yerbabuena sopo, Sopo (Incluye Yerbabuena)",$18.000.000,1000,5,5,4,Casa en Arriendo,yerbabuena sopo,Sopo (Incluye Yerbabuena) Foto de Casa en Arriendo en yerbabuena sopo
https://www.metrocuadrado.com/inmueble/arriendo-casa-sopo-incluye-yerbabuena-alejandria-5-habitaciones-5-banos-4-garajes/12293-M6573156?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Aposentos | Otros | Sopo (Incluye Yerbabuena) $15.000.000 Casa en Arriendo, Aposentos, Sopo (Incluye Yerbabuena)",$15.000.000,390,5,5,4,Casa en Arriendo,Aposentos,Sopo (Incluye Yerbabuena) Foto de Casa en Arriendo en Aposentos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-conjunto-central-park-3-habitaciones-5-banos-2-garajes/22982-M6932441?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALTOS DE BUENAVISTA | Otros | Barranquilla $12.700.000 Apartamento en Arriendo, ALTOS DE BUENAVISTA, Barranquilla",$12.700.000,205,3,5,2,Apartamento en Arriendo,ALTOS DE BUENAVISTA,Barranquilla Foto de Apartamento en Arriendo en ALTOS DE BUENAVISTA
https://www.metrocuadrado.com/inmueble/arriendo-casa-sopo-incluye-yerbabuena-na-4-habitaciones-5-banos-4-garajes/11203-M4109721?src_url=%2Farriendo%2F%3Fsearch%3Dform,"APOSENTOS | Sopo (Incluye Yerbabuena) $16.000.000 Casa en Arriendo, APOSENTOS, Sopo (Incluye Yerbabuena)",$16.000.000,470,4,5,4,Casa en Arriendo,APOSENTOS,Sopo (Incluye Yerbabuena) Foto de Casa en Arriendo en APOSENTOS
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-centro-internacional-de-bogota-1-habitaciones-1-banos/22208-M6606765?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Centro Internacional De Bogota | Bogotá D.C. $2.000.000 Apartamento en Arriendo, Centro Internacional De Bogota, Bogotá D.C.",$2.000.000,33,1,1,,Apartamento en Arriendo,Centro Internacional De Bogota,Bogotá D.C. Foto de Apartamento en Arriendo en Centro Internacional De Bogota
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-riomar-3-habitaciones-5-banos-2-garajes/22982-M6831140?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALTO DE RIOMAR | Noroccidente | Barranquilla $12.500.000 Apartamento en Arriendo, ALTO DE RIOMAR, Barranquilla",$12.500.000,230,3,5,2,Apartamento en Arriendo,ALTO DE RIOMAR,Barranquilla Foto de Apartamento en Arriendo en ALTO DE RIOMAR
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-2-banos-2-garajes/21380-M6575960?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN LUCAS | Suroriente | Medellín $6.500.000 Apartamento en Arriendo, SAN LUCAS, Medellín",$6.500.000,135,3,2,2,Apartamento en Arriendo,SAN LUCAS,Medellín Foto de Apartamento en Arriendo en SAN LUCAS
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-lisboa-3-habitaciones-4-banos-2-garajes/2359-M7023617?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALAMEDA DEL COUNTRY | Norte | Bogotá D.C. $7.600.000 Apartamento en Arriendo, ALAMEDA DEL COUNTRY, Bogotá D.C.",$7.600.000,170,3,4,2,Apartamento en Arriendo,ALAMEDA DEL COUNTRY,Bogotá D.C. Foto de Apartamento en Arriendo en ALAMEDA DEL COUNTRY
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-niza-suba-3-habitaciones-4-banos-3-garajes/20343-M5834728?src_url=%2Farriendo%2F%3Fsearch%3Dform,"COLINAS DE SUBA | Noroccidente | Bogotá D.C. $16.000.000 Apartamento en Arriendo, COLINAS DE SUBA, Bogotá D.C.",$16.000.000,221,3,4,3,Apartamento en Arriendo,COLINAS DE SUBA,Bogotá D.C. Foto de Apartamento en Arriendo en COLINAS DE SUBA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-samper-2-habitaciones-2-banos-1-garajes/21662-M6784122?src_url=%2Farriendo%2F%3Fsearch%3Dform,"centro internacional bogota | Centro | Bogotá D.C. $4.900.000 Apartamento en Arriendo, centro internacional bogota, Bogotá D.C.",$4.900.000,101,2,2,1,Apartamento en Arriendo,centro internacional bogota,Bogotá D.C. Foto de Apartamento en Arriendo en centro internacional bogota
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-5-banos-2-garajes/22982-M7012666?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALTO DE RIOMAR | Noroccidente | Barranquilla $12.000.000 Apartamento en Arriendo, ALTO DE RIOMAR, Barranquilla",$12.000.000,250,3,5,2,Apartamento en Arriendo,ALTO DE RIOMAR,Barranquilla Foto de Apartamento en Arriendo en ALTO DE RIOMAR
https://www.metrocuadrado.com/inmueble/arriendo-casa-cota-incluye-siberia-4-habitaciones-4-banos-3-garajes/21895-M6892594?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Otros | Cota (Incluye Siberia) $6.800.000 Casa en Arriendo, Cota (Incluye Siberia)",$6.800.000,160,4,4,3,Casa en Arriendo,Cota (Incluye Siberia) Foto de Casa en Arriendo en Cota (Incluye Siberia) con 4 habitaciones,4 baños
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-3-habitaciones-3-banos-1-garajes/21380-M6554545?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado Loma de las Brujas | Envigado $5.800.000 Apartamento en Arriendo, Loma de las Brujas, Envigado",$5.800.000,98,3,3,1,Apartamento en Arriendo,Loma de las Brujas,Envigado Foto de Apartamento en Arriendo en Loma de las Brujas
https://www.metrocuadrado.com/inmueble/arriendo-casa-chia-cr-hacienda-fontanar-el-roble-5-habitaciones-5-banos-4-garajes/2821-M6739574?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Hacienda Fontanar | Otros | Chía $12.000.000 Casa en Arriendo, Hacienda Fontanar, Chía",$12.000.000,270,5,5,4,Casa en Arriendo,Hacienda Fontanar,Chía Foto de Casa en Arriendo en Hacienda Fontanar
https://www.metrocuadrado.com/inmueble/arriendo-casa-chia-cr-villa-mercedes-5-habitaciones-4-banos-2-garajes/16761-M6753598?src_url=%2Farriendo%2F%3Fsearch%3Dform,"chia | Otros | Chía $6.000.000 Casa en Arriendo, chia, Chía",$6.000.000,300,5,4,2,Casa en Arriendo,chia,Chía Foto de Casa en Arriendo en chia
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-3-habitaciones-2-banos-2-garajes/21380-M6532066?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Jardines | Envigado $5.500.000 Apartamento en Arriendo, Jardines, Envigado",$5.500.000,92,3,2,2,Apartamento en Arriendo,Jardines,Envigado Foto de Apartamento en Arriendo en Jardines
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-itagui-santa-catalina-3-habitaciones-2-banos-2-garajes/22884-M6704829?src_url=%2Farriendo%2F%3Fsearch%3Dform,"suramerica | Otros | Itagui $4.500.000 Apartamento en Arriendo, suramerica, Itagui",$4.500.000,120,3,2,2,Apartamento en Arriendo,suramerica,Itagui Foto de Apartamento en Arriendo en suramerica
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-itagui-santa-maria-no-3-3-habitaciones-2-banos-1-garajes/22213-M6928520?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado Otros | Itagui $2.550.000 Apartamento en Arriendo, Itagui",$2.550.000,75,3,2,1,Apartamento en Arriendo,Itagui Foto de Apartamento en Arriendo en SANTA MARIA NO 3,Itagui con 3 habitaciones
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-santa-ana-4-habitaciones-4-banos-3-garajes/11307-M6773619?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Santa Ana | Bogotá D.C. $13.500.000 Apartamento en Arriendo, Santa Ana, Bogotá D.C.",$13.500.000,330,4,4,3,Apartamento en Arriendo,Santa Ana,Bogotá D.C. Foto de Apartamento en Arriendo en Santa Ana
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-conejera-3-habitaciones-3-banos-2-garajes/9859-M6455996?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CAMINO DE ARRAYANES | Otros | Bogotá D.C. $6.500.000 Casa en Arriendo, CAMINO DE ARRAYANES, Bogotá D.C.",$6.500.000,189,3,3,2,Casa en Arriendo,CAMINO DE ARRAYANES,Bogotá D.C. Foto de Casa en Arriendo en CAMINO DE ARRAYANES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cali-arboledas-3-habitaciones-3-banos-2-garajes/21837-M6918453?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ARBOLEDA | Otros | Cali $7.000.000 Apartamento en Arriendo, ARBOLEDA, Cali",$7.000.000,193,3,3,2,Apartamento en Arriendo,ARBOLEDA,Cali Foto de Apartamento en Arriendo en ARBOLEDA
https://www.metrocuadrado.com/inmueble/arriendo-casa-chia-na-4-habitaciones-5-banos-4-garajes/2821-M5435957?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Fontanar | Otros | Chía $12.000.000 Casa en Arriendo, Fontanar, Chía",$12.000.000,282,4,5,4,Casa en Arriendo,Fontanar,Chía Foto de Casa en Arriendo en Fontanar
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-torca-3-habitaciones-4-banos-3-garajes/23282-M6921440?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BOSQUES DE TORCA | Guaymaral | Bogotá D.C. $8.500.000 Casa en Arriendo, BOSQUES DE TORCA, Bogotá D.C.",$8.500.000,200,3,4,3,Casa en Arriendo,BOSQUES DE TORCA,Bogotá D.C. Foto de Casa en Arriendo en BOSQUES DE TORCA
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-envigado-el-portal-1-habitaciones-1-banos/16981-M5833336?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El portal | Otros | Envigado $4.200.000 Apartaestudio en Arriendo, El portal, Envigado",$4.200.000,45,1,1,,Apartaestudio en Arriendo,El portal,Envigado Foto de Apartaestudio en Arriendo en El portal
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-santa-marta-bello-horizonte-1-habitaciones-2-banos-2-garajes/597-M5602086?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BELLO HORIZONTE | Rodadero y Gaira | Santa Marta $4.000.000 Apartamento en Arriendo, BELLO HORIZONTE, Santa Marta",$4.000.000,78,1,2,2,Apartamento en Arriendo,BELLO HORIZONTE,Santa Marta Foto de Apartamento en Arriendo en BELLO HORIZONTE
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-monte-arroyo-4-habitaciones-5-banos-4-garajes/374-M6390915?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALTOS DE MONTEARROYO | Norte | Bogotá D.C. $25.000.000 Apartamento en Arriendo, ALTOS DE MONTEARROYO, Bogotá D.C.",$25.000.000,398.71,4,5,4,Apartamento en Arriendo,ALTOS DE MONTEARROYO,Bogotá D.C. Foto de Apartamento en Arriendo en ALTOS DE MONTEARROYO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-et.-ii-2-habitaciones-2-banos-2-garajes/18479-M6830888?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO NORTE III | Norte | Bogotá D.C. $10.000.000 Apartamento en Arriendo, CHICO NORTE III, Bogotá D.C.",$10.000.000,84,2,2,2,Apartamento en Arriendo,CHICO NORTE III,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO NORTE III
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-chapinero-central-1-habitaciones-1-banos/11589-M6930031?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHAPINERO CENTRAL | Chapinero | Bogotá D.C. $1.900.000 Apartaestudio en Arriendo, CHAPINERO CENTRAL, Bogotá D.C.",$1.900.000,18,1,1,,Apartaestudio en Arriendo,CHAPINERO CENTRAL,Bogotá D.C. Foto de Apartaestudio en Arriendo en CHAPINERO CENTRAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-refugio-3-habitaciones-4-banos-3-garajes/18942-M6652530?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Refugio | Bogotá D.C. $18.000.000 Apartamento en Arriendo, Refugio, Bogotá D.C.",$18.000.000,405,3,4,3,Apartamento en Arriendo,Refugio,Bogotá D.C. Foto de Apartamento en Arriendo en Refugio
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-el-rosario-1-habitaciones-1-banos/14388-M5309081?src_url=%2Farriendo%2F%3Fsearch%3Dform,"el rosario barrios unidos | Occidental | Bogotá D.C. $2.800.000 Apartamento en Arriendo, el rosario barrios unidos, Bogotá D.C.",$2.800.000,26.24,1,1,,Apartamento en Arriendo,el rosario barrios unidos,Bogotá D.C. Foto de Apartamento en Arriendo en el rosario barrios unidos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-san-patricio-5-habitaciones-5-banos-3-garajes/2147-M6027493?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN PATRICIO | Norte | Bogotá D.C. $21.000.000 Apartamento en Arriendo, SAN PATRICIO, Bogotá D.C.",$21.000.000,400,5,5,3,Apartamento en Arriendo,SAN PATRICIO,Bogotá D.C. Foto de Apartamento en Arriendo en SAN PATRICIO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-et-ii-2-habitaciones-3-banos-2-garajes/17286-M7009869?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO | Norte | Bogotá D.C. $7.000.000 Apartamento en Arriendo, CHICO, Bogotá D.C.",$7.000.000,73,2,3,2,Apartamento en Arriendo,CHICO,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-las-vegas-3-habitaciones-2-banos-2-garajes/16981-M6074896?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado jardines | Otros | Envigado $5.500.000 Apartamento en Arriendo, jardines, Envigado",$5.500.000,80,3,2,2,Apartamento en Arriendo,jardines,Envigado Foto de Apartamento en Arriendo en jardines
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-3-habitaciones-4-banos-2-garajes/2453-M6895749?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SERENA DEL MAR | Otros | Cartagena de Indias $13.000.000 Apartamento en Arriendo, SERENA DEL MAR, Cartagena de Indias",$13.000.000,202,3,4,2,Apartamento en Arriendo,SERENA DEL MAR,Cartagena de Indias Foto de Apartamento en Arriendo en SERENA DEL MAR
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-chia-delicias-norte-3-habitaciones-2-banos-2-garajes/12573-M6931343?src_url=%2Farriendo%2F%3Fsearch%3Dform,"DELICIAS NORTE | Otros | Chía $2.780.000 Apartamento en Arriendo, DELICIAS NORTE, Chía",$2.780.000,106,3,2,2,Apartamento en Arriendo,DELICIAS NORTE,Chía Foto de Apartamento en Arriendo en DELICIAS NORTE
https://www.metrocuadrado.com/inmueble/arriendo-casa-chia-3-habitaciones-5-banos-4-garajes/5255-M5562827?src_url=%2Farriendo%2F%3Fsearch%3Dform,"HACIENDA FONTANAR | Otros | Chía $6.770.000 Casa en Arriendo, HACIENDA FONTANAR, Chía",$6.770.000,167,3,5,4,Casa en Arriendo,HACIENDA FONTANAR,Chía Foto de Casa en Arriendo en HACIENDA FONTANAR
https://www.metrocuadrado.com/inmueble/arriendo-casa-chia-3-habitaciones-5-banos-4-garajes/5255-M5975306?src_url=%2Farriendo%2F%3Fsearch%3Dform,"HACIENDA FONTANAR | Otros | Chía $10.000.000 Casa en Arriendo, HACIENDA FONTANAR, Chía",$10.000.000,252,3,5,4,Casa en Arriendo,HACIENDA FONTANAR,Chía Foto de Casa en Arriendo en HACIENDA FONTANAR
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-la-esperanza-norte-4-habitaciones-4-banos-4-garajes/3038-M6840812?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CIUDAD SALITRE | Occidental | Bogotá D.C. $13.500.000 Apartamento en Arriendo, CIUDAD SALITRE, Bogotá D.C.",$13.500.000,300,4,4,4,Apartamento en Arriendo,CIUDAD SALITRE,Bogotá D.C. Foto de Apartamento en Arriendo en CIUDAD SALITRE
https://www.metrocuadrado.com/inmueble/arriendo-casa-chia-santa-ana-ii-4-habitaciones-5-banos-4-garajes/10062-M4009375?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Santa Ana de Chia II | Chía $17.500.000 Casa en Arriendo, Santa Ana de Chia II, Chía",$17.500.000,415,4,5,4,Casa en Arriendo,Santa Ana de Chia II,Chía Foto de Casa en Arriendo en Santa Ana de Chia II
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cajica-b0sque-sabana-3-habitaciones-3-banos-2-garajes/10062-M5609444?src_url=%2Farriendo%2F%3Fsearch%3Dform,"B0sque Sabana | Cajicá $3.950.000 Apartamento en Arriendo, B0sque Sabana, Cajicá",$3.950.000,95,3,3,2,Apartamento en Arriendo,B0sque Sabana,Cajicá Foto de Apartamento en Arriendo en B0sque Sabana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cajica-el-misterio-2-habitaciones-2-banos-1-garajes/10861-M6815657?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Sendero de Girasoles | Cajicá $1.350.000 Apartamento en Arriendo, Sendero de Girasoles, Cajicá",$1.350.000,54,2,2,1,Apartamento en Arriendo,Sendero de Girasoles,Cajicá Foto de Apartamento en Arriendo en Sendero de Girasoles
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-el-porvenir-2-habitaciones-2-banos/19374-M7023211?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL CHANCO | Occidental | Bogotá D.C. $1.250.000 Apartamento en Arriendo, EL CHANCO, Bogotá D.C.",$1.250.000,48,2,2,,Apartamento en Arriendo,EL CHANCO,Bogotá D.C. Foto de Apartamento en Arriendo en EL CHANCO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-et-iii-1-habitaciones-2-banos-1-garajes/19118-M6938812?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO NORTE III | Norte | Bogotá D.C. $4.500.000 Apartamento en Arriendo, CHICO NORTE III, Bogotá D.C.",$4.500.000,54,1,2,1,Apartamento en Arriendo,CHICO NORTE III,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO NORTE III
https://www.metrocuadrado.com/inmueble/arriendo-casa-tenjo-centro-tenjo-3-habitaciones-3-banos-2-garajes/16746-M6929508?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Centro Tenjo | Otros | Tenjo $3.300.000 Casa en Arriendo, Centro Tenjo, Tenjo",$3.300.000,167,3,3,2,Casa en Arriendo,Centro Tenjo,Tenjo Foto de Casa en Arriendo en Centro Tenjo
