url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-los-rosales-3-habitaciones-5-banos-2-garajes/MC7016704?src_url=%2Fventa%2F%3Fsearch%3Dform,"EL NOGAL Chapinero | Norte | Bogotá D.C. $1.810.000.000 Apartamento en Venta, EL NOGAL Chapinero, Bogotá D.C.",$1.810.000.000,220,3,5,2,Apartamento en Venta,EL NOGAL Chapinero,Bogotá D.C. Foto de Apartamento en Venta en EL NOGAL Chapinero
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-batallon-infanteria-2-habitaciones-2-banos-1-garajes/21332-M6551221?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado LA CONCEPCION | Noroccidente | Barranquilla Renovado Bajó de precio $228.000.000 Apartamento en Venta, LA CONCEPCION, Barranquilla",$228.000.000,57,2,2,1,Apartamento en Venta,LA CONCEPCION,Barranquilla Foto de Apartamento en Venta en LA CONCEPCION
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-ub-los-prados-5-habitaciones-4-banos-3-garajes/10843-M7012288?src_url=%2Fventa%2F%3Fsearch%3Dform,"VILLA MARIA CONDOMINIO VIA A TOCAIMA CUNDINAMARCA | Otros | Girardot $450.000.000 Casa en Venta, VILLA MARIA CONDOMINIO VIA A TOCAIMA CUNDINAMARCA, Girardot",$450.000.000,300,5,4,3,Casa en Venta,VILLA MARIA CONDOMINIO VIA A TOCAIMA CUNDINAMARCA,Girardot Foto de Casa en Venta en VILLA MARIA CONDOMINIO VIA A TOCAIMA CUNDINAMARCA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-barbara-oriental-4-habitaciones-4-banos-2-garajes/11295-M6965534?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTA BARBARA ORIENTAL | Sur | Bogotá D.C. $900.000.000 Apartamento en Venta, SANTA BARBARA ORIENTAL, Bogotá D.C.",$900.000.000,160,4,4,2,Apartamento en Venta,SANTA BARBARA ORIENTAL,Bogotá D.C. Foto de Apartamento en Venta en SANTA BARBARA ORIENTAL
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-barbara-oriental-3-habitaciones-3-banos-4-garajes/11295-M7008531?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTA BARBARA ORIENTAL | Otros | Bogotá D.C. $780.000.000 Apartamento en Venta, SANTA BARBARA ORIENTAL, Bogotá D.C.",$780.000.000,132,3,3,4,Apartamento en Venta,SANTA BARBARA ORIENTAL,Bogotá D.C. Foto de Apartamento en Venta en SANTA BARBARA ORIENTAL
https://www.metrocuadrado.com/inmueble/venta-bodega-bogota-cofradia/11295-M4965830?src_url=%2Fventa%2F%3Fsearch%3Dform,"COFRADIA | Occidental | Bogotá D.C. $1.289.415.000 Bodega en Venta, COFRADIA, Bogotá D.C.",$1.289.415.000,773,,,,,COFRADIA,Bogotá D.C. Foto de Bodega en Venta en COFRADIA
https://www.metrocuadrado.com/inmueble/venta-apartamento-armenia-villa-liliana-2-habitaciones-1-banos/23110-M7008377?src_url=%2Fventa%2F%3Fsearch%3Dform,"VILLA LILIANA | Otros | Armenia $145.000.000 Apartamento en Venta, VILLA LILIANA, Armenia",$145.000.000,45,2,1,,Apartamento en Venta,VILLA LILIANA,Armenia Foto de Apartamento en Venta en VILLA LILIANA
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-altos-del-prado-4-habitaciones-5-banos-2-garajes/17032-M5972630?src_url=%2Fventa%2F%3Fsearch%3Dform,"ALTOS DEL PRADO | Noroccidente | Barranquilla $1.890.000.000 Apartamento en Venta, ALTOS DEL PRADO, Barranquilla",$1.890.000.000,200,4,5,2,Apartamento en Venta,ALTOS DEL PRADO,Barranquilla Foto de Apartamento en Venta en ALTOS DEL PRADO
https://www.metrocuadrado.com/inmueble/venta-casa-cali-bellavista-5-habitaciones-5-banos-4-garajes/23590-M6915886?src_url=%2Fventa%2F%3Fsearch%3Dform,"CRISTO REY | Oeste | Cali $2.600.000.000 Casa en Venta, CRISTO REY, Cali",$2.600.000.000,2600,5,5,4,Casa en Venta,CRISTO REY,Cali Foto de Casa en Venta en CRISTO REY
https://www.metrocuadrado.com/inmueble/venta-casa-cota-incluye-siberia-na-5-habitaciones-5-banos-4-garajes/20180-M5778302?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cota | Otros | Cota (Incluye Siberia) $1.500.000.000 Casa en Venta, Cota, Cota (Incluye Siberia)",$1.500.000.000,826,5,5,4,Casa en Venta,Cota,Cota (Incluye Siberia) Foto de Casa en Venta en Cota
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-centro-norte-usaquen-4-habitaciones-4-banos-3-garajes/23068-M6735272?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTA BARBARA ORIENTAL | Norte | Bogotá D.C. Negociable $1.850.000.000 Apartamento en Venta, SANTA BARBARA ORIENTAL, Bogotá D.C.",$1.850.000.000,228,4,4,3,Apartamento en Venta,SANTA BARBARA ORIENTAL,Bogotá D.C. Foto de Apartamento en Venta en SANTA BARBARA ORIENTAL
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-los-alpes-3-habitaciones-4-banos-2-garajes/2748-M5488457?src_url=%2Fventa%2F%3Fsearch%3Dform,"ALTOS DE USAQUEN | Norte | Bogotá D.C. $2.340.000.000 Apartamento en Venta, ALTOS DE USAQUEN, Bogotá D.C.",$2.340.000.000,165,3,4,2,Apartamento en Venta,ALTOS DE USAQUEN,Bogotá D.C. Foto de Apartamento en Venta en ALTOS DE USAQUEN
https://www.metrocuadrado.com/inmueble/venta-casa-cota-incluye-siberia-na-3-habitaciones-4-banos-4-garajes/18555-M5504922?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Cota | Otros | Cota (Incluye Siberia) $1.650.000.000 Casa en Venta, Cota, Cota (Incluye Siberia)",$1.650.000.000,248,3,4,4,Casa en Venta,Cota,Cota (Incluye Siberia) Foto de Casa en Venta en Cota
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-norte-4-habitaciones-5-banos-4-garajes/3664-M6111621?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Museo | Norte | Bogotá D.C. $6.500.000.000 Apartamento en Venta, Chico Museo, Bogotá D.C.",$6.500.000.000,396,4,5,4,Apartamento en Venta,Chico Museo,Bogotá D.C. Foto de Apartamento en Venta en Chico Museo
https://www.metrocuadrado.com/inmueble/venta-casa-sopo-incluye-yerbabuena-sopo-4-habitaciones-5-banos-4-garajes/18456-M5516778?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Condominio La Toscana Alto Campestre | Sopo (Incluye Yerbabuena) Con vista Disponible ahora $2.290.000 Casa en Venta, Condominio La Toscana Alto Campestre, Sopo (Incluye Yerbabuena)",$2.290.000,319,4,5,4,Casa en Venta,Condominio La Toscana Alto Campestre,Sopo (Incluye Yerbabuena) Foto de Casa en Venta en Condominio La Toscana Alto Campestre
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-antiguo-country-3-habitaciones-5-banos-2-garajes/5255-M6409686?src_url=%2Fventa%2F%3Fsearch%3Dform,"PARQUE DEL VIRREY | Norte | Bogotá D.C. $2.200.000.000 Apartamento en Venta, PARQUE DEL VIRREY, Bogotá D.C.",$2.200.000.000,156,3,5,2,Apartamento en Venta,PARQUE DEL VIRREY,Bogotá D.C. Foto de Apartamento en Venta en PARQUE DEL VIRREY
https://www.metrocuadrado.com/inmueble/venta-casa-armenia-caimo-4-habitaciones-4-banos-4-garajes/20259-M6407472?src_url=%2Fventa%2F%3Fsearch%3Dform,"Caimo | Armenia $1.300.000.000 Casa en Venta, Caimo, Armenia",$1.300.000.000,703.77,4,4,4,Casa en Venta,Caimo,Armenia Foto de Casa en Venta en Caimo
https://www.metrocuadrado.com/inmueble/venta-apartamento-cajica-centro-3-habitaciones-2-banos-1-garajes/22822-M7022790?src_url=%2Fventa%2F%3Fsearch%3Dform,"CENTRO | Otros | Cajicá $340.000.000 Apartamento en Venta, CENTRO, Cajicá",$340.000.000,57.88,3,2,1,Apartamento en Venta,CENTRO,Cajicá Foto de Apartamento en Venta en CENTRO
https://www.metrocuadrado.com/inmueble/venta-casa-ricaurte-cn-casa-de-campo-4-habitaciones-4-banos-4-garajes/21342-M6107890?src_url=%2Fventa%2F%3Fsearch%3Dform,"casa de campo | Otros | Ricaurte $1.400.000.000 Casa en Venta, casa de campo, Ricaurte",$1.400.000.000,250,4,4,4,Casa en Venta,casa de campo,Ricaurte Foto de Casa en Venta en casa de campo
https://www.metrocuadrado.com/inmueble/venta-casa-chia-cerros-de-yerbabuena-5-habitaciones-5-banos-4-garajes/20180-M5774963?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cerros de Yerbabuena | Otros | Chía $2.400.000.000 Casa en Venta, Cerros de Yerbabuena, Chía",$2.400.000.000,6000,5,5,4,Casa en Venta,Cerros de Yerbabuena,Chía Foto de Casa en Venta en Cerros de Yerbabuena
https://www.metrocuadrado.com/inmueble/venta-casa-sopo-incluye-yerbabuena-5-habitaciones-5-banos-4-garajes/16630-M6662772?src_url=%2Fventa%2F%3Fsearch%3Dform,"YERBABUENA | Otros | Sopo (Incluye Yerbabuena) $2.500.000.000 Casa en Venta, YERBABUENA, Sopo (Incluye Yerbabuena)",$2.500.000.000,336,5,5,4,Casa en Venta,YERBABUENA,Sopo (Incluye Yerbabuena) Foto de Casa en Venta en YERBABUENA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-ub-cordoba-niza-3-habitaciones-4-banos-2-garajes/2748-M6842377?src_url=%2Fventa%2F%3Fsearch%3Dform,"LAGOS DE CORDOBA | Noroccidente | Bogotá D.C. $1.580.000.000 Apartamento en Venta, LAGOS DE CORDOBA, Bogotá D.C.",$1.580.000.000,163,3,4,2,Apartamento en Venta,LAGOS DE CORDOBA,Bogotá D.C. Foto de Apartamento en Venta en LAGOS DE CORDOBA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-refugio-4-habitaciones-5-banos-2-garajes/2748-M6087342?src_url=%2Fventa%2F%3Fsearch%3Dform,"EL REFUGIO | Norte | Bogotá D.C. $6.700.000.000 Apartamento en Venta, EL REFUGIO, Bogotá D.C.",$6.700.000.000,363,4,5,2,Apartamento en Venta,EL REFUGIO,Bogotá D.C. Foto de Apartamento en Venta en EL REFUGIO
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-rincon-del-chico-3-habitaciones-5-banos-2-garajes/5255-M3227959?src_url=%2Fventa%2F%3Fsearch%3Dform,"CHICO EL VIRREY | Bogotá D.C. $2.200.000.000 Apartamento en Venta, CHICO EL VIRREY, Bogotá D.C.",$2.200.000.000,183,3,5,2,Apartamento en Venta,CHICO EL VIRREY,Bogotá D.C. Foto de Apartamento en Venta en CHICO EL VIRREY
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-cjr-cerros-de-sotileza-3-habitaciones-5-banos-2-garajes/2748-M5650953?src_url=%2Fventa%2F%3Fsearch%3Dform,"ALTOS DE SOTILEZA | Noroccidente | Bogotá D.C. $2.180.000.000 Apartamento en Venta, ALTOS DE SOTILEZA, Bogotá D.C.",$2.180.000.000,280,3,5,2,Apartamento en Venta,ALTOS DE SOTILEZA,Bogotá D.C. Foto de Apartamento en Venta en ALTOS DE SOTILEZA
https://www.metrocuadrado.com/inmueble/venta-casa-chia-na-4-habitaciones-5-banos-4-garajes/22368-M6618177?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda La Balsa | Chía $1.700.000.000 Casa en Venta, Vereda La Balsa, Chía",$1.700.000.000,253,4,5,4,Casa en Venta,Vereda La Balsa,Chía Foto de Casa en Venta en Vereda La Balsa
https://www.metrocuadrado.com/inmueble/venta-casa-sopo-incluye-yerbabuena-urbano-centro-3-habitaciones-4-banos-4-garajes/16634-M6381777?src_url=%2Fventa%2F%3Fsearch%3Dform,"condominio kubik verde | Otros | Sopo (Incluye Yerbabuena) Con vista $2.200.000.000 Casa en Venta, condominio kubik verde, Sopo (Incluye Yerbabuena)",$2.200.000.000,254,3,4,4,Casa en Venta,condominio kubik verde,Sopo (Incluye Yerbabuena) Foto de Casa en Venta en condominio kubik verde
https://www.metrocuadrado.com/inmueble/venta-casa-la-mesa-4-habitaciones-5-banos-4-garajes/20098-M6752359?src_url=%2Fventa%2F%3Fsearch%3Dform,"Otros | La Mesa $1.460.000.000 Casa en Venta, La Mesa",$1.460.000.000,350,4,5,4,Casa en Venta,La Mesa Foto de Casa en Venta en La Mesa con 4 habitaciones,5 baños
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-portal-de-genoves-3-habitaciones-4-banos-1-garajes/22864-M6719411?src_url=%2Fventa%2F%3Fsearch%3Dform,"Portal De Genoves | Barranquilla $870.000.000 Apartamento en Venta, Portal De Genoves, Barranquilla",$870.000.000,130,3,4,1,Apartamento en Venta,Portal De Genoves,Barranquilla Foto de Apartamento en Venta en Portal De Genoves
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-norte-4-habitaciones-5-banos-3-garajes/14241-M6151821?src_url=%2Fventa%2F%3Fsearch%3Dform,"CHICO NORTE | Norte | Bogotá D.C. $1.100.000.000 Apartamento en Venta, CHICO NORTE, Bogotá D.C.",$1.100.000.000,198,4,5,3,Apartamento en Venta,CHICO NORTE,Bogotá D.C. Foto de Apartamento en Venta en CHICO NORTE
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-julio-florez-4-habitaciones-3-banos-3-garajes/159-M6645844?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA FLORESTA | Noroccidente | Bogotá D.C. $1.099.999.000 Casa en Venta, LA FLORESTA, Bogotá D.C.",$1.099.999.000,221,4,3,3,Casa en Venta,LA FLORESTA,Bogotá D.C. Foto de Casa en Venta en LA FLORESTA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-emaus-3-habitaciones-3-banos-2-garajes/13194-M6826655?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado LOS ROSALES EMAUS | Chapinero | Bogotá D.C. $1.550.000.000 Apartamento en Venta, LOS ROSALES EMAUS, Bogotá D.C.",$1.550.000.000,122,3,3,2,Apartamento en Venta,LOS ROSALES EMAUS,Bogotá D.C. Foto de Apartamento en Venta en LOS ROSALES EMAUS
https://www.metrocuadrado.com/inmueble/venta-casa-chia-asturias-4-habitaciones-4-banos-2-garajes/19414-M6520159?src_url=%2Fventa%2F%3Fsearch%3Dform,"asturias | Otros | Chía $820.000.000 Casa en Venta, asturias, Chía",$820.000.000,235,4,4,2,Casa en Venta,asturias,Chía Foto de Casa en Venta en asturias
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-plan-3-habitaciones-3-banos-2-garajes/16649-M6822843?src_url=%2Fventa%2F%3Fsearch%3Dform,"COLINA CAMPESTRE | Noroccidente | Bogotá D.C. $670.000.000 Apartamento en Venta, COLINA CAMPESTRE, Bogotá D.C.",$670.000.000,82.86,3,3,2,Apartamento en Venta,COLINA CAMPESTRE,Bogotá D.C. Foto de Apartamento en Venta en COLINA CAMPESTRE
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-na-4-habitaciones-5-banos-4-garajes/3664-M5984721?src_url=%2Fventa%2F%3Fsearch%3Dform,"Condominio Campestre El Peñon | Girardot $6.000.000.000 Casa en Venta, Condominio Campestre El Peñon, Girardot",$6.000.000.000,650,4,5,4,Casa en Venta,Condominio Campestre El Peñon,Girardot Foto de Casa en Venta en Condominio Campestre El Peñon
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-primavera-occidental-2-habitaciones-1-banos/17586-M6529583?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA PRIMAVERA | Occidental | Bogotá D.C. $235.000.000 Apartamento en Venta, LA PRIMAVERA, Bogotá D.C.",$235.000.000,36,2,1,,Apartamento en Venta,LA PRIMAVERA,Bogotá D.C. Foto de Apartamento en Venta en LA PRIMAVERA
https://www.metrocuadrado.com/inmueble/venta-apartamento-envigado-trianon-2-habitaciones-2-banos-2-garajes/16981-M6138569?src_url=%2Fventa%2F%3Fsearch%3Dform,"TRIANÓN | Envigado $650.000.000 Apartamento en Venta, TRIANÓN, Envigado",$650.000.000,68,2,2,2,Apartamento en Venta,TRIANÓN,Envigado Foto de Apartamento en Venta en TRIANÓN
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-norte-4-habitaciones-5-banos-3-garajes/374-M6388495?src_url=%2Fventa%2F%3Fsearch%3Dform,"CABRERA | Norte | Bogotá D.C. $3.130.000.000 Apartamento en Venta, CABRERA, Bogotá D.C.",$3.130.000.000,258,4,5,3,Apartamento en Venta,CABRERA,Bogotá D.C. Foto de Apartamento en Venta en CABRERA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-barbara-central-4-habitaciones-5-banos-2-garajes/19414-M6910347?src_url=%2Fventa%2F%3Fsearch%3Dform,"MULTICENTRO | Norte | Bogotá D.C. $1.200.000.000 Apartamento en Venta, MULTICENTRO, Bogotá D.C.",$1.200.000.000,140,4,5,2,Apartamento en Venta,MULTICENTRO,Bogotá D.C. Foto de Apartamento en Venta en MULTICENTRO
https://www.metrocuadrado.com/inmueble/venta-casa-chia-na-4-habitaciones-5-banos-3-garajes/11369-M5855048?src_url=%2Fventa%2F%3Fsearch%3Dform,"Conjunto Encenillos De Sindamanoy | Chía $1.630.000.000 Casa en Venta, Conjunto Encenillos De Sindamanoy, Chía",$1.630.000.000,260,4,5,3,Casa en Venta,Conjunto Encenillos De Sindamanoy,Chía Foto de Casa en Venta en Conjunto Encenillos De Sindamanoy
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-4-habitaciones-5-banos-2-garajes/597-M5597336?src_url=%2Fventa%2F%3Fsearch%3Dform,"BELEN LA PALMA | Suroccidente | Medellín $1.700.000.000 Apartamento en Venta, BELEN LA PALMA, Medellín",$1.700.000.000,108,4,5,2,Apartamento en Venta,BELEN LA PALMA,Medellín Foto de Apartamento en Venta en BELEN LA PALMA
https://www.metrocuadrado.com/inmueble/venta-casa-cota-incluye-siberia-palo-de-agua-3-habitaciones-3-banos-4-garajes/11964-M6753488?src_url=%2Fventa%2F%3Fsearch%3Dform,"Palo De Agua | Cota (Incluye Siberia) $1.350.000.000 Casa en Venta, Palo De Agua, Cota (Incluye Siberia)",$1.350.000.000,176.5,3,3,4,Casa en Venta,Palo De Agua,Cota (Incluye Siberia) Foto de Casa en Venta en Palo De Agua
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-cjr-carra-3-habitaciones-4-banos-4-garajes/2456-M5301484?src_url=%2Fventa%2F%3Fsearch%3Dform,"COLINA CAMPESTRE | Noroccidente | Bogotá D.C. $1.700.000.000 Apartamento en Venta, COLINA CAMPESTRE, Bogotá D.C.",$1.700.000.000,152,3,4,4,Apartamento en Venta,COLINA CAMPESTRE,Bogotá D.C. Foto de Apartamento en Venta en COLINA CAMPESTRE
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-na-3-habitaciones-5-banos-3-garajes/11369-M6096318?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cajica | Cajicá $1.140.000.000 Casa en Venta, Cajica, Cajicá",$1.140.000.000,206,3,5,3,Casa en Venta,Cajica,Cajicá Foto de Casa en Venta en Cajica
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-san-jose-de-bavaria-3-habitaciones-5-banos-3-garajes/11369-M5707395?src_url=%2Fventa%2F%3Fsearch%3Dform,"San Jose De Bavaria | Bogotá D.C. $1.250.000.000 Casa en Venta, San Jose De Bavaria, Bogotá D.C.",$1.250.000.000,373,3,5,3,Casa en Venta,San Jose De Bavaria,Bogotá D.C. Foto de Casa en Venta en San Jose De Bavaria
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-gilmar-3-habitaciones-5-banos-3-garajes/11369-M5620688?src_url=%2Fventa%2F%3Fsearch%3Dform,"Colina Campestre | Noroccidente | Bogotá D.C. $1.600.000.000 Apartamento en Venta, Colina Campestre, Bogotá D.C.",$1.600.000.000,207,3,5,3,Apartamento en Venta,Colina Campestre,Bogotá D.C. Foto de Apartamento en Venta en Colina Campestre
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-acanada-3-habitaciones-4-banos-4-garajes/18778-M6627284?src_url=%2Fventa%2F%3Fsearch%3Dform,"BOSQUES DE LA CAÑADA | Norte | Bogotá D.C. $2.499.000.000 Apartamento en Venta, BOSQUES DE LA CAÑADA, Bogotá D.C.",$2.499.000.000,427,3,4,4,Apartamento en Venta,BOSQUES DE LA CAÑADA,Bogotá D.C. Foto de Apartamento en Venta en BOSQUES DE LA CAÑADA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-minuto-de-dios-4-habitaciones-5-banos-4-garajes/16297-M6842990?src_url=%2Fventa%2F%3Fsearch%3Dform,"SUBA LA CONEJERA | Otros | Bogotá D.C. $2.350.000.000 Casa en Venta, SUBA LA CONEJERA, Bogotá D.C.",$2.350.000.000,479,4,5,4,Casa en Venta,SUBA LA CONEJERA,Bogotá D.C. Foto de Casa en Venta en SUBA LA CONEJERA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-plan-3-habitaciones-4-banos-3-garajes/16297-M6842797?src_url=%2Fventa%2F%3Fsearch%3Dform,"CERROS DE SUBA | Noroccidente | Bogotá D.C. $1.500.000.000 Apartamento en Venta, CERROS DE SUBA, Bogotá D.C.",$1.500.000.000,224,3,4,3,Apartamento en Venta,CERROS DE SUBA,Bogotá D.C. Foto de Apartamento en Venta en CERROS DE SUBA
https://www.metrocuadrado.com/inmueble/venta-casa-chia-hacienda-fontanar-arce-4-habitaciones-5-banos-4-garajes/MC6712028?src_url=%2Fventa%2F%3Fsearch%3Dform,"Hacienda Fontanar | Otros | Chía $3.600.000.000 Casa en Venta, Hacienda Fontanar, Chía",$3.600.000.000,340,4,5,4,Casa en Venta,Hacienda Fontanar,Chía Foto de Casa en Venta en Hacienda Fontanar
https://www.metrocuadrado.com/inmueble/venta-apartamento-ibague-la-morada-del-vergel-3-habitaciones-2-banos-1-garajes/MC6915653?src_url=%2Fventa%2F%3Fsearch%3Dform,"la morada del vergel | Otros | Ibagué $230.000.000 Apartamento en Venta, la morada del vergel, Ibagué",$230.000.000,94,3,2,1,Apartamento en Venta,la morada del vergel,Ibagué Foto de Apartamento en Venta en la morada del vergel
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-tarragona-del-salitre-et.-ii-2-habitaciones-2-banos-1-garajes/MC6995244?src_url=%2Fventa%2F%3Fsearch%3Dform,"CIUDAD SALITRE Zona Urbana | Occidental | Bogotá D.C. $580.000.000 Apartamento en Venta, CIUDAD SALITRE Zona Urbana, Bogotá D.C.",$580.000.000,60,2,2,1,Apartamento en Venta,CIUDAD SALITRE Zona Urbana,Bogotá D.C. Foto de Apartamento en Venta en CIUDAD SALITRE Zona Urbana
